10,多言は身を害す,たげんはみをがいす,口数が多い者は、いらざる事を口外して他人に迷惑をかけたり、信用を落としたりして、わが身に災いを招くことになるという戒め。
11,他山の石とする,たざんのいしとする,よその山から出た粗悪な石でも、自分の宝石を磨く砥石として役立てることができるの意で、つまらぬ他人の言行でも、自分の知徳を磨き向上させるための材料にするというたとえ。
12,多勢に無勢,たぜいにぶぜい,大人数を相手に小人数で立ち向かうことで、とても勝ち目はないこと。
13,闘う雀人を恐れず,たたかうすずめひとをおそれず,雀は弱くて臆病だが、それでもけんかに夢中になっている時は人が近づいても逃げようとしない。そのことから、無我夢中になっている者が予想外の強さを発揮するたとえ。
14,叩けよさらば開かれん,たたけよさらばひらかれん,積極的に求め、入ろうと努力する者に神の国の門は開かれるという意味で、あらゆる行動における積極さを促すたとえに用いられる。
15,ただより高い物はない,ただよりたかいものはない,人からただで物をもらうと、お返しの出費がかさんだり、無理な頼みも聞く羽目になったりして、結局は高いものについてしまうということ。
16,ただより安い物はない,ただよりやすいものはない,ただで手に入れた物ほど安い物はないということ。
17,棚から牡丹餅,たなからぼたもち,棚の下でのんびり寝ていたらたまたま牡丹餅が落ちてくるということから、思いがけない幸運が舞い込んでくることのたとえ。
18,他人の飯を食う,たにんのめしをくう,他人の家に寄食したり、他人の間でもまれて生活したりして苦労を味わうこと。
19,楽しみ尽きて悲しみ来る,たのしみつきてかなしみきたる,楽しい気持ちが項点に達した後には、悲哀の気持ちが生まれてくる意で、楽しみは長く続くものではないということ。
0,たまに出る子は風に遭う,たまにでるこはかぜにあう,ふだんは家に閉じこもっている子が、たまたま外出する時に限って大風が吹く。めったにしないことをすると、失敗したり不運なことにぶつかったりするものだというたとえ。
1,玉琢かざれば器を成さず,たまみがかざればきをなさず,玉の原石も、加工し磨いてはじめて宝器とすることができるように、どんなによい素質をもって生まれついても、学問、修養を積む努力をしなければ有用な人物にはなれないというたとえ。
2,玉磨かざれば光なし,たまみがかざればひかりなし,どんなによい玉でも、磨かなければ輝きが出ないように、すばらしい才能をもっていても、修練を重ね、切磋琢磨しなければ優れた人物として大成しないというたとえ。
3,便りのないのは良い便り,たよりのないのはよいたより,平穏無事な時は、人はなかなか手紙を書かないものであるから、手紙が来ないのは何も問題が生じていない証拠で、良い便りと同じだということ。
4,足らず余らず子三人,たらずあまらずこさんにん,収入は少な過ぎず多過ぎずで、子供は三人というのが、暮らしていくのにちょうどよいということ。また、子供の数は、三人が少なくもなく多くもなく理想的だという意昧でも用いられる。
5,足るを知る,たるをしる,欲望にはきりがないので、自分の能力や環境など、分相応のところで満足する心境に到達することをいう。
6,短気は損気,たんきはそんき,短気を起こすと交渉事に失敗したり、仕事などを投げ出したりしてしまいがち。だから、自制や忍耐が大切だという意味。
7,胆大心小,たんだいしょうしん,人は大胆さが必要だが、その一方では細心の配慮も欠かしてはいけないということ。
